69607006	69607028
69629111	69629133
69648200	69648222
69654670	69654692
69567356	69567378
69661660	69661682
69582015	69582037
69715034	69715056
69716477	69716499
69583589	69583611
69659575	69659597
69635781	69635803
69636431	69636453
69645727	69645749
69586237	69586259
69653847	69653869
69623553	69623575
69600731	69600753
69700974	69700996
69643855	69643877
69622525	69622547
69557273	69557295
69556283	69556305
69607969	69607991
69552782	69552804
69543963	69543985
69712038	69712060
69579876	69579898
69627148	69627170
69649055	69649077
69618287	69618309
69659430	69659452
69632427	69632448
69549659	69549681
69548012	69548034
69560716	69560738
69557306	69557328
69548919	69548941
69619164	69619186
69640241	69640263
69612349	69612370
69604861	69604883
69592611	69592633
69567932	69567954
69701076	69701097
69691356	69691378
69693132	69693154
69641353	69641375
69654007	69654028
69635813	69635835
69689476	69689498
69710193	69710215
69567562	69567584
69610422	69610444
69545210	69545232
69591141	69591163
69688281	69688302
69548315	69548337
69567749	69567770
69710643	69710665
69690753	69690775
69616732	69616754
69687085	69687106
69627978	69628000
69587625	69587647
69575566	69575588
69595684	69595706
69695978	69696000
69693472	69693494
69727060	69727082
69657957	69657979
69682200	69682222
69648886	69648908
69592589	69592611
69555200	69555222
69654341	69654363
69654890	69654912
69717145	69717167
69680780	69680802
69557331	69557353
69592262	69592284
69675104	69675126
69681597	69681619
69632549	69632571
69568384	69568406
69693210	69693232
69688938	69688959
69669330	69669351
69608250	69608272
69676728	69676750
69696477	69696499
69602733	69602755
69701792	69701814
69725035	69725057
69677958	69677980
69653097	69653119
69616511	69616533
69703449	69703471
69564559	69564581
69630287	69630309
69658549	69658571
69533025	69533047
69664542	69664564
69710652	69710674
69633462	69633484
69560260	69560282
69536880	69536901
69552811	69552833
69560838	69560860
69647018	69647040
69559049	69559070
69547594	69547616
69664309	69664330
69632183	69632205
69561989	69562011
69556093	69556115
69600750	69600771
69648670	69648692
69614679	69614701
69690175	69690197
69585928	69585950
69567007	69567029
69570230	69570252
69683106	69683128
69553490	69553512
69588024	69588046
69566391	69566413
69665818	69665840
69707330	69707352
69708214	69708235
69534303	69534324
69605902	69605924
69560074	69560096
69565069	69565091
69580613	69580634
69622370	69622392
69601625	69601647
69585186	69585208
69666819	69666840
69578573	69578594
69653125	69653147
69534331	69534353
69536144	69536165
69564356	69564378
69671864	69671886
69610967	69610989
69616862	69616884
69680675	69680697
69597928	69597950
69612676	69612698
69686568	69686590
69649783	69649805
69686783	69686805
69544161	69544183
69722113	69722134
69664539	69664561
69557215	69557236
69557956	69557978
69585917	69585939
69649244	69649266
69548789	69548811
69589178	69589200
69716407	69716428
69611157	69611179
69691387	69691409
69625006	69625027
69617204	69617225
69708736	69708758
69687495	69687516
69631461	69631483
69700809	69700831
69653411	69653433
69665867	69665889
69579220	69579242
69612406	69612428
69582580	69582602
69657494	69657516
69571078	69571100
69553798	69553820
69547299	69547321
69561302	69561324
69678193	69678214
69618910	69618932
69663262	69663284
69644017	69644039
69652517	69652538
69543073	69543095
69651753	69651775
69570187	69570209
69590300	69590321
69630173	69630194
69545648	69545669
69540808	69540829
69651083	69651105
69553311	69553333
69546851	69546873
69561169	69561190
69617365	69617387
69685667	69685688
69586365	69586387
69700785	69700807
69689470	69689492
69589938	69589959
69549938	69549959
69677742	69677764
69718219	69718240
69590160	69590182
69703077	69703098
69641769	69641791
69677684	69677706
69543992	69544014
69716644	69716666
69660054	69660076
69626632	69626654
69552378	69552400
69616272	69616293
69721960	69721982
69600087	69600109
69535922	69535944
69675999	69676021
69577480	69577502
69533497	69533519
69699432	69699454
69707311	69707333
69684497	69684518
69594408	69594430
69544806	69544828
69583289	69583311
69569379	69569401
69594802	69594824
69548721	69548743
69641938	69641960
69540884	69540906
69690982	69691004
69686812	69686834
69590909	69590931
69607473	69607495
69693874	69693896
69621597	69621619
69718282	69718304
69708721	69708742
69628715	69628737
69612865	69612887
69723249	69723271
69631455	69631477
69575333	69575355
69616686	69616707
69639324	69639346
69575592	69575614
69637581	69637603
69643218	69643240
69694714	69694736
69612742	69612764
69545471	69545493
69688249	69688271
69610171	69610193
69571106	69571128
69565674	69565696
69692825	69692847
69689823	69689845
69694365	69694387
69595594	69595616
69661722	69661744
69581946	69581968
69723452	69723474
69720199	69720221
69564980	69565002
69631685	69631707
69617863	69617885
69704254	69704276
69593156	69593178
69728597	69728619
69601657	69601678
69537595	69537617
69589405	69589427
69604914	69604936
69666810	69666831
69564929	69564951
69684102	69684124
69575979	69576001
69615378	69615400
69567457	69567479
69533932	69533954
69619379	69619401
69720173	69720195
69698178	69698200
69539247	69539269
69634823	69634844
69602234	69602256
69691844	69691866
69652791	69652813
69653622	69653644
69585336	69585358
69545985	69546007
69699441	69699463
69552918	69552940
69683414	69683436
69675744	69675766
69633964	69633986
69649085	69649107
69696279	69696301
69635268	69635290
69686421	69686443
69587057	69587079
69713354	69713375
69601340	69601362
69571890	69571912
69575356	69575378
69655334	69655356
69582604	69582626
69613364	69613386
69544952	69544974
69675284	69675306
69580192	69580214
69576414	69576436
69536516	69536538
69600784	69600806
69612628	69612650
69674121	69674143
69593258	69593280
69609063	69609085
69566068	69566090
69574492	69574514
69586129	69586151
69613098	69613120
69669625	69669647
69628098	69628120
69706540	69706561
69660931	69660952
69727693	69727714
69557623	69557645
69694817	69694839
69646218	69646240
69548096	69548118
69677249	69677271
69678012	69678034
69622891	69622913
69654615	69654637
69539883	69539905
69560798	69560820
69635705	69635727
69641024	69641046
69665507	69665529
69591992	69592014
69553878	69553900
69551983	69552005
69546178	69546200
69554772	69554794
69566215	69566237
69657238	69657260
69595898	69595920
69549988	69550010
69625059	69625081
69542905	69542927
69633925	69633947
69672804	69672826
69556399	69556421
69706759	69706781
69698979	69699001
69654062	69654084
69610608	69610630
69580950	69580972
69664272	69664294
69694822	69694844
69541294	69541316
69682933	69682955
69578695	69578717
69560481	69560503
69680608	69680630
69659252	69659274
69553563	69553585
69614511	69614533
69592294	69592316
69640594	69640616
69600859	69600881
69729022	69729044
69650440	69650462
69583400	69583422
69576304	69576326
69599102	69599124
69673551	69673573
69663419	69663441
69617305	69617327
69606350	69606372
69662212	69662234
69622503	69622525
69631302	69631324
69672008	69672030
69665531	69665553
69556770	69556792
69655210	69655232
69615500	69615522
69601859	69601881
69566510	69566532
69669966	69669988
69683067	69683089
69570867	69570889
69577248	69577270
69617729	69617751
69686253	69686275
69689883	69689905
69653887	69653909
69639379	69639401
69641979	69642001
69678574	69678596
69686503	69686525
69648756	69648778
69595989	69596011
69639312	69639334
69631040	69631062
69686167	69686189
69569778	69569800
69571875	69571897
69709518	69709540
69707676	69707698
69666690	69666712
69720851	69720873
69623529	69623550
69721040	69721062
69627074	69627096
69594061	69594083
69720659	69720681
69721468	69721490
69645448	69645470
69677716	69677738
69580389	69580411
69722871	69722893
69685889	69685910
69636799	69636821
69581574	69581596
69606160	69606182
69697245	69697267
69608977	69608999
69650379	69650400
69564611	69564633
69638936	69638958
69634870	69634892
69661556	69661578
69715515	69715537
69561804	69561826
69644269	69644291
69703608	69703630
69563776	69563798
69575994	69576016
69592453	69592475
69702067	69702089
69723290	69723312
69598143	69598165
69635261	69635283
69722185	69722207
69631066	69631088
69628961	69628982
69652396	69652418
69602157	69602179
69541448	69541470
69660419	69660441
69624168	69624190
69582338	69582360
69658694	69658716
69625788	69625810
69583471	69583493
69587905	69587926
69661920	69661941
69604299	69604321
69726295	69726317
69649313	69649335
69626469	69626491
69538049	69538071
69684946	69684968
69706524	69706546
69539351	69539373
69691228	69691250
69543852	69543874
69592438	69592460
69628770	69628792
69674813	69674835
69708120	69708142
69558997	69559019
69621062	69621084
69612643	69612665
69568378	69568400
69545622	69545644
69544756	69544778
69567919	69567941
69601068	69601090
69624067	69624089
69720882	69720903
69620159	69620181
69595612	69595634
69685578	69685600
69582850	69582872
69565635	69565657
69694936	69694958
69625024	69625046
69703482	69703504
69708082	69708104
69549385	69549407
69547126	69547148
69658530	69658552
69700625	69700647
69673845	69673866
69588976	69588998
69585179	69585200
69592146	69592168
69554502	69554523
69612589	69612611
69683433	69683455
69617383	69617405
69540505	69540527
69652823	69652845
69602783	69602805
69649003	69649025
69584012	69584034
69567575	69567597
69555289	69555311
69650446	69650468
69664077	69664099
69658579	69658601
69533097	69533119
69699970	69699992
69665950	69665972
69618397	69618419
69612194	69612216
69721528	69721550
69717547	69717569
69663875	69663897
69650646	69650668
69626863	69626885
69634749	69634771
69550209	69550231
69641486	69641508
69659153	69659175
69558384	69558406
69663306	69663328
69603799	69603821
69630802	69630824
69591099	69591120
69580319	69580341
69626518	69626540
69632716	69632738
69550387	69550409
69590585	69590606
69569750	69569772
69616066	69616088
69646010	69646032
69696319	69696341
69570702	69570723
69729942	69729964
69566262	69566284
69708847	69708869
69636438	69636460
69644119	69644141
69684467	69684489
69630723	69630745
69643347	69643369
69573812	69573834
69598893	69598915
69653337	69653359
69694303	69694325
69656616	69656638
69724419	69724440
69534068	69534090
69654694	69654716
69709186	69709208
69618809	69618831
69567786	69567808
69599555	69599577
69677576	69677598
69572348	69572370
69589501	69589523
69639834	69639856
69565568	69565590
69672718	69672740
69641188	69641210
69581193	69581215
69706491	69706513
69695339	69695361
69729449	69729471
69538464	69538486
69569586	69569608
69547569	69547591
69679455	69679477
69583499	69583521
69713370	69713392
69702691	69702713
69540252	69540274
69580110	69580132
69622699	69622721
69633996	69634018
69710472	69710494
69678117	69678139
69642258	69642280
69549922	69549944
69571838	69571860
69715983	69716005
69594664	69594686
69552725	69552747
69666231	69666253
69552443	69552465
69693749	69693771
69621572	69621594
69676163	69676185
69600159	69600181
69640669	69640691
69563472	69563494
69565124	69565145
69567661	69567683
69625074	69625096
69560966	69560988
69581723	69581745
69575983	69576005
69593409	69593431
69681717	69681739
69652581	69652603
69703066	69703088
69662990	69663012
69709102	69709124
69546689	69546711
69650307	69650329
69550411	69550433
69579733	69579755
69568009	69568030
69602002	69602024
69725962	69725984
69614389	69614411
69640460	69640482
69707410	69707432
69643971	69643993
69663411	69663433
69569255	69569277
69558830	69558852
69547839	69547861
69559946	69559968
69653078	69653100
69542399	69542421
69647427	69647449
69716054	69716076
69650821	69650843
69669861	69669883
69681527	69681549
69540310	69540332
69622247	69622269
69565240	69565262
69639431	69639453
69649416	69649437
69592952	69592974
69601744	69601766
69649232	69649254
69706583	69706605
69637849	69637871
69626542	69626564
69543258	69543280
69654936	69654958
69634771	69634793
69579351	69579373
69547210	69547232
69687218	69687240
69715600	69715622
69674037	69674059
69640356	69640378
69598988	69599010
69558020	69558042
69599586	69599608
69570151	69570173
69547149	69547171
69667214	69667235
69580597	69580619
69607817	69607839
69583459	69583481
69668092	69668114
69540523	69540545
69685491	69685513
69696879	69696900
69636901	69636923
69573130	69573152
69635183	69635205
69621470	69621492
69636189	69636211
69594115	69594137
69601253	69601275
69686218	69686240
69712901	69712923
69720755	69720777
69572622	69572644
69662766	69662788
69647578	69647599
69565233	69565255
69613082	69613103
69599787	69599809
69643621	69643643
69624083	69624105
69584490	69584512
69672746	69672768
69631806	69631828
69600635	69600657
69729835	69729857
69704195	69704217
69629268	69629290
69630875	69630897
69565580	69565602
69630955	69630977
69615371	69615393
69726097	69726119
69578958	69578980
69703007	69703029
69542440	69542462
69537746	69537768
69611036	69611058
69608334	69608356
69644438	69644459
69579539	69579561
69704182	69704204
69659129	69659151
69715141	69715163
69660967	69660989
69611042	69611064
69583994	69584015
69622471	69622492
69639597	69639618
69703375	69703397
69650282	69650304
69565511	69565532
69654498	69654520
69696534	69696556
69582150	69582172
69698664	69698686
69636736	69636758
69569069	69569091
69678387	69678409
69696284	69696306
69540711	69540733
69648381	69648403
69639367	69639389
69674767	69674789
69713603	69713625
69696911	69696933
69692112	69692134
69675729	69675751
69551798	69551820
69572266	69572288
69547107	69547129
69637182	69637204
69619287	69619309
Neg_control	Neg_control
Neg_control	Neg_control
Neg_control	Neg_control
Neg_control	Neg_control
Neg_control	Neg_control
Neg_control	Neg_control
